id,text,label_sentiment,label_issue,label_subissue,style
216,Helpful and polite staff handled Loan denial misunderstanding regarding my recent transaction well. Date: 09/10/2019?,positive,Loans,Loan denial misunderstanding,question
7201,Please update porress on Identity thef related issue.,neutral,Fraud,Identity theft,typo
11226,Can you tell me how Unauthorized charge on my account works,neutral,Card Services,Unauthorized charge,short_chat
7211,Can you tell me how Account locked on my account works,neutral,Account Access,Account locked,short_chat
10495,I submitted documents for EMI not applied related issue. What next? Ref#871154 dhanyavaad,neutral,Loans,EMI not applied,code_switch_hin
8764,What's the status of my Password reset failure on my account? Please update. Ref#845739?,neutral,Account Access,Password reset failure,question
17024,No one resolves my OTP not received regarding my recent transaction. I'm fed up. dhanyavaad,negative,KYC,OTP not received,code_switch_hin
9071,"Can you tell me how Card not working on my account works? Yeah, right. As if that'll happen.",neutral,Card Services,Card not working,sarcasm
8215,"Hi, Dear Team, Please update progress on Identity theft regarding my recent transaction. Thank you for your assistance. Regards.",neutral,Fraud,Identity theft,polite
17544,No one resolves my Fraudulent transaction related issue. I'm fed up. Amt: ₹768.31?,negative,Fraud,Fraudulent transaction,question
1109,"Issue about Fraudulent transaction regarding my recent transaction resolved, thanks team. Ref#704013 Date: 09/30/2019. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.",positive,Fraud,Fraudulent transaction,long_email
6932,Requesting info on EMI not applied regarding my recent transaction. No rush. 👍,neutral,Loans,EMI not applied,emoji
705,"Helpful and polite staff handled Duplicate charge for my payments well. Amt: ₹15,202.35.",positive,Payments,Duplicate charge,slang
2922,Helpful and polite staff handle Identity thft on my account wlel. eRf#49780,positive,Fraud,Identity theft,typo
4473,Agent sored my Incorrect informatio related issue. Very satisfed.,positive,Customer Service,Incorrect information,typo
3259,Helpful and polite staff handled Phishing attempt on my account well. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,positive,Fraud,Phishing attempt,long_email
15288,"I submitted everything but General feedback for my others remains pending for weeks. Yeah, right. As if that'll happen.",negative,Others,General feedback,sarcasm
13160,plz help please update progress on account takeover for my fraud,neutral,Fraud,Account takeover,short_chat
18207,"Terrible support for Long hold time on my account, please escalate",negative,Customer Service,Long hold time,short_chat
10854,Requesting info on Duplicate charge regarding my recent transaction. No rush.,neutral,Payments,Duplicate charge,slang
2309,"ISSUE ABOUT INCORRECT INFORMATION REGARDING MY RECENT Transaction RESOLVED, THANKS TEAM. REF#881945 THIS IS UNACCEPTABLE.",positive,Customer Service,Incorrect information,caps_angry
18135,"Charged incorrectly for Document upload error for my kyc. Refund now! Amt: ₹9,180.73?",negative,KYC,Document upload error,question
12117,plz help can you tell me how policy clarification regarding my recent transaction works,neutral,Others,Policy clarification,short_chat
11523,"Hi, WHAT'S THE STATUS OF MY LOGIN ISSUE ON MY ACCOUNT? PLEASE UPDATE. REF#388242 DATE: 03/30/2019. THIS IS UNACCEPTABLE. Regards.",neutral,Account Access,Login issue,caps_angry
17661,No one resolves my Failed payout on my account. I'm fed up. Ref#213351?,negative,Payments,Failed payout,question
11816,Requesting nifo n Identit theft regading my recent transaction. o rush. Ref#625435,neutral,Fraud,Identity theft,typo
12198,"What's the status of my Unresolved ticket on my account? Please update. Ref#793736 Amt: ₹19,679.15. kripya madad karein",neutral,Customer Service,Unresolved ticket,code_switch_hin
14451,My Feature request for my others is still not fixed despite multiple calls. Unacceptable. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,negative,Others,Feature request,long_email
16999,"Hi, My General feedback regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. dhanyavaad Regards.",negative,Others,General feedback,code_switch_hin
12097,I submitted documents for Profile update failed related issue. What next?,neutral,Account Access,Profile update failed,question
11975,"I sbmitted documents for Phihing attempt on my accoutn. What nex? Amt: ₹6,319.81.",neutral,Fraud,Phishing attempt,typo
19314,"I submitted everything but Card not working for my card services remains pending for weeks. Amt: ₹3,117.92. Date: 11/14/2018.",negative,Card Services,Card not working,slang
6590,Helpful and polite staff handled Billing query on my account well. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,positive,Others,Billing query,long_email
5765,"Thanks for resolving my Failed UPI payment for my payments quickly. Much appreciated! Yeah, right. As if that'll happen.",positive,Payments,Failed UPI payment,sarcasm
3384,Helpful and polite staff handled OTP not recvd related issue well.,positive,KYC,OTP not received,slang
16762,"Terrible support for Identity theft related issue, please escalate",negative,Fraud,Identity theft,short_chat
5031,"Dear Team, Great support — Rude agent regarding my recent transaction was fixed promptly. Thank you for your assistance.",positive,Customer Service,Rude agent,polite
12123,plz help can you tell me how card blocked on my account works,neutral,Card Services,Card blocked,short_chat
1949,"Hi, ISSUE ABOUT GENERAL FEEDBACK FOR MY OTHERS RESOLVED, THANKS TEAM. THIS IS UNACCEPTABLE. Regards.",positive,Others,General feedback,caps_angry
1593,Great support — Long hold time for my customer service was fixed promptly. 😊,positive,Customer Service,Long hold time,emoji
4249,"plz help issue about card replacement delay on my account resolved, thanks team",positive,Card Services,Card replacement delay,short_chat
15271,"My Interset miscalculation egarding my rcent transaction i sstill not fixed despite mutiple calls. Uancceptalbe. At: ₹13,668.02.",negative,Loans,Interest miscalculation,typo
2399,"Thanks for resolving my Phishing attempt related issue quickly. Much appreciated! Amt: ₹17,039.22. 😡",positive,Fraud,Phishing attempt,emoji
18723,I submitted everything but Policy clarification for my others remains pending for weeks.,negative,Others,Policy clarification,slang
7036,"Hi, Dear Team, Requesting info on Feature request on my account. No rush. Ref#818460 Thank you for your assistance. Regards.",neutral,Others,Feature request,polite
13650,"Dear Team, Charged incorrectly for Identity theft regarding my recent transaction. Refund now! Thank you for your assistance.",negative,Fraud,Identity theft,polite
1096,"Issue about Incorrect information for my customer service resolved, thanks team. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",positive,Customer Service,Incorrect information,long_email
8391,"Hi, Can you tell me how Account takeover on my account works? Yeah, right. As if that'll happen. Regards.",neutral,Fraud,Account takeover,sarcasm
19735,Charged incorrectly for Account locked on my account. Refund now! Ref#548629 I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,negative,Account Access,Account locked,long_email
12720,"I submitted documents for Incorrect information regarding my recent transaction. What next? Amt: ₹19,545.94. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.",neutral,Customer Service,Incorrect information,long_email
6380,Helpful and polite staff handled Profile update failed related issue well. Ref#104911 Date: 11/06/2018. dhanyavaad,positive,Account Access,Profile update failed,code_switch_hin
15481,My Document upload error related issue is still not fixed despite multiple calls. Unacceptable. Ref#607606?,negative,KYC,Document upload error,question
11261,"Dear Team, Requesting info on Login issue regarding my recent transaction. No rush. Ref#635046 Thank you for your assistance.",neutral,Account Access,Login issue,polite
1878,"Hi, Dear Team, Agent sorted my EMI not applied for my loans. Very satisfied. Thank you for your assistance. Regards.",positive,Loans,EMI not applied,polite
2319,plz help thanks for resolving my document upload error related issue quickly,positive,KYC,Document upload error,short_chat
17260,I submitted everything but Phishing attempt on my account remains pending for weeks. Ref#211559 Date: 12/30/2020. 🙄,negative,Fraud,Phishing attempt,emoji
18083,"Hi, No one resolves my Long hold time regarding my recent transaction. I'm fed up. Amt: ₹14,770.92. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference. Regards.",negative,Customer Service,Long hold time,long_email
4933,Thanks for resolving my Long hold time regarding my recent transaction quickly,positive,Customer Service,Long hold time,short_chat
6475,"plz help issue about phishing attempt for my fraud resolved, thanks team",positive,Fraud,Phishing attempt,short_chat
4107,Thanks for resolving my Phishing attempt on my account quickly. Much appreciated! I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,positive,Fraud,Phishing attempt,long_email
10042,plz update progress on Loan disbursement delay for my loans.,neutral,Loans,Loan disbursement delay,slang
15346,"Terrible support for EMI not applied on my account, plz escalate. Ref#366721 Amt: ₹9,640.16.",negative,Loans,EMI not applied,slang
4160,Great support — Failed payout on my account was fixed promptly,positive,Payments,Failed payout,short_chat
13918,plz help charged incorrectly for identity theft regarding my recent transaction,negative,Fraud,Identity theft,short_chat
13690,My OTP not recvd regarding my recent transaction is still not fixed despite multiple calls. Unacceptable.,negative,KYC,OTP not received,slang
10320,Requesting info on Rude agent for my customer service. No rush. 😡,neutral,Customer Service,Rude agent,emoji
14769,No one resolves my Document upload error related issue,negative,KYC,Document upload error,short_chat
9544,What's the status of my Identity theft regarding my recent transaction? Please update. Ref#135131?,neutral,Fraud,Identity theft,question
14149,"TERRIBLE SUPPORT FOR LONG HOLD TIME FOR MY CUSTOMER SERVICE, PLEASE ESCALATE. THIS IS UNACCEPTABLE.",negative,Customer Service,Long hold time,caps_angry
10865,Please update progress on KYC processing delay related issue?,neutral,KYC,KYC processing delay,question
16322,"Dear Team, No one resolves my Password reset failure on my account. I'm fed up. Ref#578194 Amt: ₹14,670.96. Thank you for your assistance.",negative,Account Access,Password reset failure,polite
12482,What's the status of my Billing query on my account? plz update. lol,neutral,Others,Billing query,slang
16188,I submitted everything but General feedback for my others remains pending for weeks. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,negative,Others,General feedback,long_email
2301,plz help agent sorted my phishing attempt for my fraud,positive,Fraud,Phishing attempt,short_chat
2909,Great support — OTP not recvd related issue was fixed promptly.,positive,KYC,OTP not received,slang
2985,"Helpful and polite staff handled OTP not received for my kyc well. Ref#851122 Yeah, right. As if that'll happen.",positive,KYC,OTP not received,sarcasm
19835,"Charged incorrectly for OTP not received for my kyc. Refund now! Amt: ₹10,350.82. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.",negative,KYC,OTP not received,long_email
181,Great support — Unauthorized charge related issue was fixed promptly. 😊,positive,Card Services,Unauthorized charge,emoji
14656,plz help charged incorrectly for identity theft related issue,negative,Fraud,Identity theft,short_chat
8982,"Dear Team, What's the status of my Card not working on my account? Please update. Ref#288001 Amt: ₹19,725.66. Thank you for your assistance.",neutral,Card Services,Card not working,polite
11993,"Dear Team, What's the status of my KYC processing delay for my kyc? Please update. Amt: ₹10,606.27. Thank you for your assistance.",neutral,KYC,KYC processing delay,polite
18111,Charged incorrectly for Policy clarification related issue. Refund now! Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,negative,Others,Policy clarification,long_email
2962,Agent sorted my OTP not received related issue,positive,KYC,OTP not received,short_chat
17131,No one resolves my Account takeover for my fraud. I'm fed up?,negative,Fraud,Account takeover,question
16491,"Trerible suppor for Failed payout for my payments, please ecslate. Ref#401759",negative,Payments,Failed payout,typo
12268,"I submitted documents for Incorrect information regarding my recent transaction. What next? Yeah, right. As if that'll happen.",neutral,Customer Service,Incorrect information,sarcasm
1260,"Hi, Thanks for resolving my Card blocked for my card services quickly. Much appreciated! Yeah, right. As if that'll happen. Regards.",positive,Card Services,Card blocked,sarcasm
10523,What's the status of my Policy clarification for my others? Please update. 😊,neutral,Others,Policy clarification,emoji
8911,"Hi, Requesting info on OTP not recvd regarding my recent transaction. No rush. Ref#253410 Amt: ₹8,190.91. lol Regards.",neutral,KYC,OTP not received,slang
11974,I submitted documents for Identity theft related issue. What next?,neutral,Fraud,Identity theft,slang
8634,"Can you tell me how Long hold time regarding my recent transaction works? Amt: ₹15,529.83. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.",neutral,Customer Service,Long hold time,long_email
5825,Thanks for resolving my Long hold time for my customer service quickly,positive,Customer Service,Long hold time,short_chat
2447,"Issue about Delayed settlement regarding my recent transaction resolved, thanks team",positive,Payments,Delayed settlement,short_chat
6895,I submitted documnts fro Faied UPI pyment regardgn my recent transaction. What next? Ref#541696,neutral,Payments,Failed UPI payment,typo
15544,I submitted everything but Fraudulent transaction related issue remains pending for weeks,negative,Fraud,Fraudulent transaction,short_chat
14130,Charged incorrectly for Card blocked related issue,negative,Card Services,Card blocked,short_chat
18031,Charged incorrectly for Feature request on my account. Refund now! Ref#720691 😊,negative,Others,Feature request,emoji
4034,Agent sorted my OTP not received related issue. Very satisfied. Ref#645520 🙄,positive,KYC,OTP not received,emoji
8416,"Hi, What's the status of my Failed UPI payment regarding my recent transaction? Please update. kripya madad karein Regards.",neutral,Payments,Failed UPI payment,code_switch_hin
13308,I submitted documents for Profile update failed for my account access. What next?,neutral,Account Access,Profile update failed,question
10064,Can you tell me how Phishing attempt regarding my recent transaction works,neutral,Fraud,Phishing attempt,short_chat
4291,Great support — Failed payout regarding my recent transaction was fixed promptly,positive,Payments,Failed payout,short_chat
8966,Please update progress on Account takeover regarding my recent transaction,neutral,Fraud,Account takeover,short_chat
12414,Can you tell me how Identity theft for my fraud works?,neutral,Fraud,Identity theft,question
9351,Can you tell me how Login issue on my account works,neutral,Account Access,Login issue,short_chat
8927,Requesting info on Phishing attempt on my account,neutral,Fraud,Phishing attempt,short_chat
7896,"Dear Team, I submitted documents for Duplicate charge for my payments. What next? Ref#933051 Thank you for your assistance.",neutral,Payments,Duplicate charge,polite
14922,"Hi, Terrible support for Feature request regarding my recent transaction, please escalate. Ref#355856? Regards.",negative,Others,Feature request,question
16537,My Failed payout related issue is still not fixed despite multiple calls,negative,Payments,Failed payout,short_chat
17005,"Charged incorrectly for Document upload error for my kyc. Refund now! Amt: ₹3,007.32. Yeah, right. As if that'll happen.",negative,KYC,Document upload error,sarcasm
5058,Agent sorted my Unresolved ticket regarding my recent transaction,positive,Customer Service,Unresolved ticket,short_chat
5330,"ssue baout Loan idsbrumeent delay on my accout relevd, tansk team. Amt: ₹1,051.89.",positive,Loans,Loan disbursement delay,typo
13027,"Hi, Requesting info on Unauthorized charge related issue. No rush. Amt: ₹16,317.41. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience. Regards.",neutral,Card Services,Unauthorized charge,long_email
7295,Requesting info on General feedback for my others,neutral,Others,General feedback,short_chat
19145,No one resolves my Incorrect information on my account. I'm fed up. Ref#888696?,negative,Customer Service,Incorrect information,question
6482,"Helpful and polite staff handled Account locked on my account well. Amt: ₹17,313.36?",positive,Account Access,Account locked,question
1358,Helpful and polite staff handled Document upload error related issue well,positive,KYC,Document upload error,short_chat
6628,"Hi, Great support — Unauthorized charge related issue was fixed promptly. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution. Regards.",positive,Card Services,Unauthorized charge,long_email
13997,My Unresolved ticket related issue is still not fixed despite multiple calls. Unacceptable. Ref#190240 👍,negative,Customer Service,Unresolved ticket,emoji
18686,No one resolves my Failed payout on my account. I'm fed up. 👍,negative,Payments,Failed payout,emoji
15805,I submitted everything but Card replacement delay for my card services remains pending for weeks,negative,Card Services,Card replacement delay,short_chat
4220,Agent sorted my Incorrect information for my customer service,positive,Customer Service,Incorrect information,short_chat
2372,"Helpful and polite staff handled EMI not applied for my loans well. Yeah, right. As if that'll happen.",positive,Loans,EMI not applied,sarcasm
17315,"Trerible uppo tfor Incorrect information or my ustomer serivce, lpeaes escalaet. Rf#186549 Dat:e 02/23/2023.",negative,Customer Service,Incorrect information,typo
1674,Helpful and polite staff handled Card not working for my card services well. Date: 10/27/2020?,positive,Card Services,Card not working,question
15972,"Hi, Charged incorrectly for Loan denial misunderstanding on my account. Refund now! Ref#540232 please jaldi karein Regards.",negative,Loans,Loan denial misunderstanding,code_switch_hin
8157,Can you tell me how Failed payout on my account works? Ref#758272 dhanyavaad,neutral,Payments,Failed payout,code_switch_hin
126,HELPFUL AND POLITE STAFF HANDLED DUPLICATE CHARGE FOR MY PAYMENTS WELL. THIS IS UNACCEPTABLE.,positive,Payments,Duplicate charge,caps_angry
9741,"plz update progress on Policy clarification for my others. Amt: ₹3,429.33. lol",neutral,Others,Policy clarification,slang
6266,"AGENT SORTED MY KYC PROCESSING DELAY RELATED ISSUE. VERY SATISFIED. AMT: ₹11,358.61. DATE: 06/13/2021. THIS IS UNACCEPTABLE.",positive,KYC,KYC processing delay,caps_angry
18792,"Hi, I submitted everything but EMI not applied for my loans remains pending for weeks. Regards.",negative,Loans,EMI not applied,slang
6356,egnt sorted my Profile update faed realted issue. Very satisfde. Ref#899827,positive,Account Access,Profile update failed,typo
9486,What's the status of my Duplicate charge regarding my recent transaction? plz update.,neutral,Payments,Duplicate charge,slang
9481,"Can you tell me how Billing query for my others works? Yeah, right. As if that'll happen.",neutral,Others,Billing query,sarcasm
11583,plz help can you tell me how account takeover related issue works,neutral,Fraud,Account takeover,short_chat
587,"Issue about Policy clarification for my others resolved, thx team. lol",positive,Others,Policy clarification,slang
14824,No one resolves my Fraudulent transaction for my fraud. I'm fed up. kripya madad karein,negative,Fraud,Fraudulent transaction,code_switch_hin
18368,"Hi, No oen resolves my Logn hol ime related isse. I'm fe up. Ref#54973 Regards.",negative,Customer Service,Long hold time,typo
239,Agent sorted my Unresolved ticket regarding my recent transaction. Very satisfied. lol,positive,Customer Service,Unresolved ticket,slang
7585,"Hi, Requesting info on Interest miscalculation for my loans. No rush. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution. Regards.",neutral,Loans,Interest miscalculation,long_email
12516,What's the status of my Identity theft on my account? Please update. Date: 03/23/2023?,neutral,Fraud,Identity theft,question
12055,Can you tell me how Rude agent for my customer service works,neutral,Customer Service,Rude agent,short_chat
7439,"Please update progress on Duplicate charge for my payments. Amt: ₹5,318.72. Yeah, right. As if that'll happen.",neutral,Payments,Duplicate charge,sarcasm
13784,"Hi, My Delayed settlement on my account is still not fixed despite multiple calls. Unacceptable. Date: 03/20/2019. Regards.",negative,Payments,Delayed settlement,slang
2826,"Helpful and polite staff handled Loan disbursement delay for my loans well. Ref#779664 Date: 09/14/2018. Yeah, right. As if that'll happen.",positive,Loans,Loan disbursement delay,sarcasm
5251,Thanks for resolving my Account locked related issue quickly. Much appreciated! Date: 02/13/2022. 👍,positive,Account Access,Account locked,emoji
4387,"Thanks for resolving my Unresolved ticket related issue quickly. Much appreciated! Yeah, right. As if that'll happen.",positive,Customer Service,Unresolved ticket,sarcasm
17841,"Charged incorrectly for General feedback regarding my recent transaction. Refund now! Ref#111433 Yeah, right. As if that'll happen.",negative,Others,General feedback,sarcasm
2221,Great support — Policy clarification related issue was fixed promptly. Ref#832428 This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,positive,Others,Policy clarification,long_email
9696,"Please update progress on Failed UPI payment for my payments. Amt: ₹6,685.33. Yeah, right. As if that'll happen.",neutral,Payments,Failed UPI payment,sarcasm
5280,"Agent sorted my Card replacement delay for my card services. Very satisfied. Ref#161900 Amt: ₹10,586.37. 😕",positive,Card Services,Card replacement delay,emoji
9247,"plz update progress on Policy clarification regarding my recent transaction. Amt: ₹7,290.08.",neutral,Others,Policy clarification,slang
5787,Great support — Rude agent ofr my cusomer srevice was fixde romtly. ef#34418,positive,Customer Service,Rude agent,typo
13598,I submitted everything but Card blocked regarding my recent transaction remains pending for weeks. kripya madad karein,negative,Card Services,Card blocked,code_switch_hin
15770,"My KYC processing delay regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Ref#424925 Yeah, right. As if that'll happen.",negative,KYC,KYC processing delay,sarcasm
10134,Requesting info on OTP not received on my account,neutral,KYC,OTP not received,short_chat
14009,My Interest miscalculation regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Ref#787184 😕,negative,Loans,Interest miscalculation,emoji
4526,"ISSUE ABOUT INTEREST MISCALCULATION FOR MY LOANS RESOLVED, THANKS TEAM. AMT: ₹7,511.08. THIS IS UNACCEPTABLE.",positive,Loans,Interest miscalculation,caps_angry
12188,plz update progress on Password reset failure on my account.,neutral,Account Access,Password reset failure,slang
2564,"ISSUE ABOUT FRAUDULENT TRANSACTION ON MY ACCOUNT RESOLVED, THANKS TEAM. THIS IS UNACCEPTABLE.",positive,Fraud,Fraudulent transaction,caps_angry
5913,"Helpful and polite staff handled Account locked regarding my recent transaction well. Amt: ₹19,802.04. Date: 11/20/2020?",positive,Account Access,Account locked,question
1391,Helpful and polite staff handled Login issue for my account access well. Ref#425226 I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,positive,Account Access,Login issue,long_email
19414,I submitted everything but Password reset failure regarding my recent transaction remains pending for weeks. Ref#25430?,negative,Account Access,Password reset failure,question
12386,I submitted documents for EMI not applied regarding my recent transaction. What next? I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,neutral,Loans,EMI not applied,long_email
6319,"Hi, Helpful and polite staff handled Card blocked regarding my recent transaction well. Date: 07/21/2020. Yeah, right. As if that'll happen. Regards.",positive,Card Services,Card blocked,sarcasm
3957,Agent sorted my Feature request for my others,positive,Others,Feature request,short_chat
14389,My Incorrect information related issue is still not fixed despite multiple calls. Unacceptable?,negative,Customer Service,Incorrect information,question
3606,"Dear Team, Issue about Delayed settlement related issue resolved, thanks team. Thank you for your assistance.",positive,Payments,Delayed settlement,polite
15757,No one resolves my Billing query on my account,negative,Others,Billing query,short_chat
5588,Tanks for resolvin gmy Rude agent related sse qucikly. Much pprecited! Date: 05/11/2021.,positive,Customer Service,Rude agent,typo
18225,"Charged incorrectly for oan denila misunderstnding rlated issue. efund o!w ef#109894 Amt: ₹10,752.60.",negative,Loans,Loan denial misunderstanding,typo
18141,Charged incorrectly for Delayed settlement regarding my recent transaction. Refund now! Date: 03/19/2022. kripya madad karein,negative,Payments,Delayed settlement,code_switch_hin
19344,Charged incorrectly for Card not working for my card services,negative,Card Services,Card not working,short_chat
13619,I submitted everything but Account takeover on my account remains pending for weeks. Ref#795895 kripya madad karein,negative,Fraud,Account takeover,code_switch_hin
8278,Please update progress on Unauthorized charge related issue,neutral,Card Services,Unauthorized charge,short_chat
10969,I submitted documents for Unresolved ticket related issue,neutral,Customer Service,Unresolved ticket,short_chat
7116,What's the status f m yUrsoled icet for my cstomer sevriec? Please pdate. Re#179771 Date: 03/07/2021.,neutral,Customer Service,Unresolved ticket,typo
18558,No oe resolves my nIterest micsaclation on my count. I' mfed u. Ref#397551,negative,Loans,Interest miscalculation,typo
6956,I submitted documents for Account locked related issue. What next? Date: 01/05/2018.,neutral,Account Access,Account locked,slang
10653,Requesting info on Account locked regarding my recent transaction,neutral,Account Access,Account locked,short_chat
13985,"No one resolves my Long hold time on my account. I'm fed up. Amt: ₹17,502.43. Date: 11/14/2022. kripya madad karein",negative,Customer Service,Long hold time,code_switch_hin
5323,"Issue about Account takeover related issue resolved, thanks team. Ref#912015 Amt: ₹8,128.71. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.",positive,Fraud,Account takeover,long_email
10843,"Dear Team, Can you tell me how OTP not received for my kyc works? Thank you for your assistance.",neutral,KYC,OTP not received,polite
9395,"Rquesting info o nGenera lfeedback on y accuotn. No rush. Amt: ₹4,149.32.",neutral,Others,General feedback,typo
16009,"Dear Team, My Loan disbursement delay for my loans is still not fixed despite multiple calls. Unacceptable. Thank you for your assistance.",negative,Loans,Loan disbursement delay,polite
11385,"Requesting info on Unresolved ticket on my account. No rush. Amt: ₹4,026.33?",neutral,Customer Service,Unresolved ticket,question
7873,PLEASE UPDATE PROGRESS ON LOGIN ISSUE ON MY ACCOUNT. DATE: 09/01/2020. THIS IS UNACCEPTABLE.,neutral,Account Access,Login issue,caps_angry
3765,"Issue about Phishing attempt on my account resolved, thanks team. Ref#614164 kripya madad karein",positive,Fraud,Phishing attempt,code_switch_hin
15039,My OTP nt rceeied reated issu eis still not fid espite multiple calls. Unacceptable. Date: 02/27/2018.,negative,KYC,OTP not received,typo
6902,"Requesting info on Unauthorized charge related issue. No rush. Amt: ₹12,966.67. Date: 01/28/2023?",neutral,Card Services,Unauthorized charge,question
13870,plz help charged incorrectly for rude agent on my account,negative,Customer Service,Rude agent,short_chat
19550,"Charged incorrectly for Login issue related issue. Refund now! Amt: ₹2,486.96. Yeah, right. As if that'll happen.",negative,Account Access,Login issue,sarcasm
16254,"TERRIBLE SUPPORT FOR DOCUMENT UPLOAD ERROR ON MY ACCOUNT, PLEASE ESCALATE. REF#735550 THIS IS UNACCEPTABLE.",negative,KYC,Document upload error,caps_angry
8942,"Requesting info on Phishing attempt for my fraud. No rush. Amt: ₹3,655.82?",neutral,Fraud,Phishing attempt,question
17664,"Terrible suport for OTP ont received for ym kyc, pleas eescaaet. Re#f544498",negative,KYC,OTP not received,typo
9385,"I submitted documents for Card blocked on my account. What next? Amt: ₹16,478.68. 😕",neutral,Card Services,Card blocked,emoji
17588,I submitted everything but Login issue related issue remains pending for weeks,negative,Account Access,Login issue,short_chat
3998,"Hi, Helpful and polite staff handled Account takeover on my account well. kripya madad karein Regards.",positive,Fraud,Account takeover,code_switch_hin
5133,"Helpful and polite staff handled EMI not applied regarding my recent transaction well. Amt: ₹5,444.21. Yeah, right. As if that'll happen.",positive,Loans,EMI not applied,sarcasm
3746,plz help agent sorted my delayed settlement for my payments,positive,Payments,Delayed settlement,short_chat
2166,Agent sorted my Long hold time for my customer service. Very satisfied?,positive,Customer Service,Long hold time,question
7020,Please update progress on Loan disbursement delay on my account. Ref#193922 I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,neutral,Loans,Loan disbursement delay,long_email
14536,"No one resolves my KYC processing delay for my kyc. I'm fed up. Yeah, right. As if that'll happen.",negative,KYC,KYC processing delay,sarcasm
19209,No one resolves my Loan denial misunderstanding regarding my recent transaction. I'm fed up.,negative,Loans,Loan denial misunderstanding,slang
19688,I submitted everything but Login issue on my account remains pending for weeks. Ref#950489 lol,negative,Account Access,Login issue,slang
3143,"Thanks for resolving my Unresolved ticket regarding my recent transaction quickly. Much appreciated! Amt: ₹10,473.04. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.",positive,Customer Service,Unresolved ticket,long_email
71,"Issue about KYC rejection regarding my recent transaction resolved, thx team. Date: 04/17/2020.",positive,KYC,KYC rejection,slang
3277,"Helpful and polite staff handled Failed payout regarding my recent transaction well. Yeah, right. As if that'll happen.",positive,Payments,Failed payout,sarcasm
7217,lPeas updta progres on Rue agent regarding my erecn ttransaction. Ref#980890,neutral,Customer Service,Rude agent,typo
8573,"I submitted documents for Phishing attempt for my fraud. What next? Ref#473437 Yeah, right. As if that'll happen.",neutral,Fraud,Phishing attempt,sarcasm
4737,Helpful and polite staff handled Rude agent regarding my recent transaction well,positive,Customer Service,Rude agent,short_chat
10462,I sumbttde documents for Card blocked related issue. hat next?,neutral,Card Services,Card blocked,typo
19267,"Dear Team, Charged incorrectly for Billing query for my others. Refund now! Thank you for your assistance.",negative,Others,Billing query,polite
1653,"Hi, Great support — KYC processing delay related issue was fixed promptly. please jaldi karein Regards.",positive,KYC,KYC processing delay,code_switch_hin
1513,GREAT SUPPORT — RUDE AGENT RELATED ISSUE WAS FIXED PROMPTLY. THIS IS UNACCEPTABLE.,positive,Customer Service,Rude agent,caps_angry
10397,"Dear Team, Requesting info on Policy clarification related issue. No rush. Ref#896507 Date: 03/01/2021. Thank you for your assistance.",neutral,Others,Policy clarification,polite
320,HELPFUL AND POLITE STAFF HANDLED UNRESOLVED TICKET REGARDING MY RECENT Transaction WELL. THIS IS UNACCEPTABLE.,positive,Customer Service,Unresolved ticket,caps_angry
19797,My Failed UPI payment for my payments is still not fixed despite multiple calls. Unacceptable. 😕,negative,Payments,Failed UPI payment,emoji
7580,Can you tell me how Card not working on my account works? dhanyavaad,neutral,Card Services,Card not working,code_switch_hin
8693,"Dear Team, Requesting info on Billing query related issue. No rush. Thank you for your assistance.",neutral,Others,Billing query,polite
