id,text,label_sentiment,label_issue,label_subissue,style
4451,Thanks for resoivg m yCrad lbocke dregarding my recnet transaction qucikly. Much appreciated! Ref#952396,positive,Card Services,Card blocked,typo
17330,"erbile supprot for YC rejeciton for my kyc, please escalate. tae: 09/12/2022.",negative,KYC,KYC rejection,typo
9258,"Dear Team, Requesting info on Fraudulent transaction related issue. No rush. Thank you for your assistance.",neutral,Fraud,Fraudulent transaction,polite
11316,WHAT'S THE STATUS OF MY FAILED UPI PAYMENT REGARDING MY RECENT Transaction? PLEASE UPDATE. REF#857917 DATE: 10/19/2020. THIS IS UNACCEPTABLE.,neutral,Payments,Failed UPI payment,caps_angry
11879,WHAT'S THE STATUS OF MY PHISHING ATTEMPT ON MY ACCOUNT? PLEASE UPDATE. REF#841281 THIS IS UNACCEPTABLE.,neutral,Fraud,Phishing attempt,caps_angry
4408,Great supprot — Faield payout related isse was fixde promptly.,positive,Payments,Failed payout,typo
1723,"Thanks for resolving my Incorrect information regarding my recent transaction quickly. Much appreciated! Yeah, right. As if that'll happen.",positive,Customer Service,Incorrect information,sarcasm
9166,Can you tell me how OTP not rceeive don my accoun tworks? Ref#295445,neutral,KYC,OTP not received,typo
17091,"Terrible support for Delayed settlement for my payments, please escalate. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.",negative,Payments,Delayed settlement,long_email
3970,"Issue about Login issue for my account access resolved, thanks team. Amt: ₹6,983.05. kripya madad karein",positive,Account Access,Login issue,code_switch_hin
10571,Requesting info on Account takeover on my account. No rush. Ref#774845 😊,neutral,Fraud,Account takeover,emoji
451,"Issue about Document upload error regarding my recent transaction resolved, thanks team",positive,KYC,Document upload error,short_chat
6344,Thanks for resolving my Unauthorized charge related issue quickly,positive,Card Services,Unauthorized charge,short_chat
2722,Thanks for resolving my Identity theft regarding my recent transaction quickly. Much appreciated!?,positive,Fraud,Identity theft,question
10765,Can you tell me how Feature request on my account works? lol,neutral,Others,Feature request,slang
14114,"No one resolves my Failed UPI payment related issue. I'm fed up. Yeah, right. As if that'll happen.",negative,Payments,Failed UPI payment,sarcasm
16180,My Failed UPI payment for my payments is still not fixed despite multiple calls,negative,Payments,Failed UPI payment,short_chat
1444,Helpful and polite staff handled Policy clarification for my others well,positive,Others,Policy clarification,short_chat
6044,lepful and poite staff handled Loan idsbursemnt delay on my account well.,positive,Loans,Loan disbursement delay,typo
4460,"Great support — Rude agent regarding my recent transaction was fixed promptly. Amt: ₹17,659.40?",positive,Customer Service,Rude agent,question
11560,What's the status of my Duplicate charge regarding my recent transaction? Please update?,neutral,Payments,Duplicate charge,question
19691,M KYC erjection on my account is still not fixed despite mulitple cals. Unaccetpable.,negative,KYC,KYC rejection,typo
5908,AGENT SORTED MY KYC REJECTION RELATED ISSUE. VERY SATISFIED. REF#131684 THIS IS UNACCEPTABLE.,positive,KYC,KYC rejection,caps_angry
15137,"Dear Team, I submitted everything but Card blocked related issue remains pending for weeks. Ref#500466 Amt: ₹10,540.00. Thank you for your assistance.",negative,Card Services,Card blocked,polite
13248,Requesting info on Delayed settlement regarding my recent transaction. No rush. dhanyavaad,neutral,Payments,Delayed settlement,code_switch_hin
13594,"Dear Team, My Failed payout for my payments is still not fixed despite multiple calls. Unacceptable. Amt: ₹8,751.82. Thank you for your assistance.",negative,Payments,Failed payout,polite
17308,"Terrible support for Account locked on my account, please escalate?",negative,Account Access,Account locked,question
16743,No one resolves my Loan disbursement delay related issue,negative,Loans,Loan disbursement delay,short_chat
17733,My aFiled payout for my payments is till not ixed despit emtiple calls. Unacceptbal.e,negative,Payments,Failed payout,typo
11745,"Hi, Requesting info on Interest miscalculation related issue. No rush. 😊 Regards.",neutral,Loans,Interest miscalculation,emoji
13002,Requesting info on Loan denial misunderstanding regarding my recent transaction. No rush. Amt: ₹898.63. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,neutral,Loans,Loan denial misunderstanding,long_email
7732,What's the status of my Fraudulent transaction for my fraud,neutral,Fraud,Fraudulent transaction,short_chat
9897,"What's the status of my Card replacement delay related issue? Please update. Yeah, right. As if that'll happen.",neutral,Card Services,Card replacement delay,sarcasm
3708,Great support — Identity theft regarding my recent transaction was fixed promptly. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,positive,Fraud,Identity theft,long_email
8633,"Please update progress on Failed UPI payment related issue. Ref#154304 Amt: ₹12,332.41. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.",neutral,Payments,Failed UPI payment,long_email
7788,plz help can you tell me how delayed settlement regarding my recent transaction works,neutral,Payments,Delayed settlement,short_chat
16535,My Password reset failure for my account access is still not fixed despite multiple calls,negative,Account Access,Password reset failure,short_chat
11269,"plz update progress on Account locked for my account access. Ref#845628 Amt: ₹7,672.47. lol",neutral,Account Access,Account locked,slang
19135,"I submitted everything but Account takeover on my account remains pending for weeks. Ref#97528 Yeah, right. As if that'll happen.",negative,Fraud,Account takeover,sarcasm
15788,I submitted everything but Phishing attempt for my fraud remains pending for weeks?,negative,Fraud,Phishing attempt,question
3645,Agent sorted my Policy clarification on my account. Very satisfied. Ref#649574,positive,Others,Policy clarification,slang
10129,Reuqsting info on Unresoved ticket on my accoun.t No rus.h Dte: 06/03/2021.,neutral,Customer Service,Unresolved ticket,typo
14258,"Terrible support for Profile update failed related issue, please escalate",negative,Account Access,Profile update failed,short_chat
7820,"Dear Team, Please update progress on Profile update failed related issue. Ref#387840 Thank you for your assistance.",neutral,Account Access,Profile update failed,polite
3440,"Helpful and polite staff handled Loan disbursement delay regarding my recent transaction well. Yeah, right. As if that'll happen.",positive,Loans,Loan disbursement delay,sarcasm
13522,Chard icorrectly fo Feature rquet erlated issue. Refund now!,negative,Others,Feature request,typo
17385,"Dear Team, My Billing query related issue is still not fixed despite multiple calls. Unacceptable. Date: 12/02/2021. Thank you for your assistance.",negative,Others,Billing query,polite
14210,"Terrible support for Failed UPI payment for my payments, please escalate. Date: 02/19/2019. 😕",negative,Payments,Failed UPI payment,emoji
9605,Requesting info on Account takeover for my fraud,neutral,Fraud,Account takeover,short_chat
931,Great support — Policy clarification for my others was fixed promptly. 😕,positive,Others,Policy clarification,emoji
19256,"Hi, My YC rjeecton for my kyc is still not fxie ddespit emultiple calls. Unacceptalbe. Amt: ₹19,710.28. Regards.",negative,KYC,KYC rejection,typo
12190,I submitted documents for Failed payout on my account. What next? This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,neutral,Payments,Failed payout,long_email
16469,I SUBMITTED EVERYTHING BUT PHISHING ATTEMPT REGARDING MY RECENT Transaction REMAINS PENDING FOR WEEKS. THIS IS UNACCEPTABLE.,negative,Fraud,Phishing attempt,caps_angry
17825,"Hi, I submitted everything but KYC processing delay related issue remains pending for weeks? Regards.",negative,KYC,KYC processing delay,question
10371,"Requesting info on Identity theft related issue. No rush. Ref#320411 Amt: ₹5,057.37. kripya madad karein",neutral,Fraud,Identity theft,code_switch_hin
11153,"Dear Team, I submitted documents for Card replacement delay on my account. What next? Amt: ₹4,459.00. Thank you for your assistance.",neutral,Card Services,Card replacement delay,polite
18642,plz help no one resolves my identity theft related issue,negative,Fraud,Identity theft,short_chat
19784,"I submitted everything but Duplicate charge for my payments remains pending for weeks. Amt: ₹10,182.21. kripya madad karein",negative,Payments,Duplicate charge,code_switch_hin
17943,NO ONE RESOLVES MY POLICY CLARIFICATION ON MY ACCOUNT. I'M FED UP. DATE: 02/24/2022. THIS IS UNACCEPTABLE.,negative,Others,Policy clarification,caps_angry
18416,Charged incorrectly for Fraudulent transaction for my fraud. Refund now! 😕,negative,Fraud,Fraudulent transaction,emoji
3935,Thanks for resolving my Phishing attempt for my fraud quickly,positive,Fraud,Phishing attempt,short_chat
3130,Agent sorted my Unauthorized charge for my card services. Very satisfied.,positive,Card Services,Unauthorized charge,slang
15302,"Terrible support for Delayed settlement regarding my recent transaction, please escalate. Ref#158393 😡",negative,Payments,Delayed settlement,emoji
17854,plz help my rude agent on my account is still not fixed despite multiple calls,negative,Customer Service,Rude agent,short_chat
13793,"Terrible support for General feedback on my account, please escalate",negative,Others,General feedback,short_chat
4192,HELPFUL AND POLITE STAFF HANDLED FEATURE REQUEST REGARDING MY RECENT Transaction WELL. THIS IS UNACCEPTABLE.,positive,Others,Feature request,caps_angry
1106,plz help great support — duplicate charge related issue was fixed promptly,positive,Payments,Duplicate charge,short_chat
7956,I submitted documents for Password reset failure related issue. What next? kripya madad karein,neutral,Account Access,Password reset failure,code_switch_hin
12256,"Dear Team, What's the status of my Identity theft related issue? Please update. Thank you for your assistance.",neutral,Fraud,Identity theft,polite
5430,"Great support — Account takeover related issue was fixed promptly. Yeah, right. As if that'll happen.",positive,Fraud,Account takeover,sarcasm
18513,"plz help terrible support for billing query regarding my recent transaction, please escalate",negative,Others,Billing query,short_chat
17694,"TERRIBLE SUPPORT FOR EMI NOT APPLIED ON MY ACCOUNT, PLEASE ESCALATE. THIS IS UNACCEPTABLE.",negative,Loans,EMI not applied,caps_angry
12335,Please update progress on Account takeover related issue. Date: 09/11/2020. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,neutral,Fraud,Account takeover,long_email
6988,"PLEASE UPDATE PROGRESS ON INCORRECT INFORMATION REGARDING MY RECENT Transaction. AMT: ₹7,291.44. DATE: 04/12/2019. THIS IS UNACCEPTABLE.",neutral,Customer Service,Incorrect information,caps_angry
9262,Please update progress on Delayed settlement related issue. Ref#381715 kripya madad karein,neutral,Payments,Delayed settlement,code_switch_hin
10437,Requesting info on Policy clarification related issue. No rush. Ref#861263 This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,neutral,Others,Policy clarification,long_email
9866,I submitted documents for Loan disbursement delay for my loans. What next?,neutral,Loans,Loan disbursement delay,question
821,"HELPFUL AND POLITE STAFF HANDLED ACCOUNT LOCKED RELATED ISSUE WELL. REF#92295 AMT: ₹12,603.63. THIS IS UNACCEPTABLE.",positive,Account Access,Account locked,caps_angry
8134,What's the status of my Failed UPI payment on my account,neutral,Payments,Failed UPI payment,short_chat
12749,"Requesting info on Unauthorized charge on my account. No rush. Ref#516323 Date: 05/13/2021. Yeah, right. As if that'll happen.",neutral,Card Services,Unauthorized charge,sarcasm
10974,plz help requesting info on policy clarification related issue,neutral,Others,Policy clarification,short_chat
19226,"No one resolves my Feature request related issue. I'm fed up. Amt: ₹18,166.67. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",negative,Others,Feature request,long_email
15173,Charged incorrectly for Interest miscalculation regarding my recent transaction. Refund now! I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,negative,Loans,Interest miscalculation,long_email
13180,What's the status of my Loan denial misunderstanding on my account,neutral,Loans,Loan denial misunderstanding,short_chat
4428,"Agent sorted my General feedback regarding my recent transaction. Very satisfied. Ref#726723 Amt: ₹6,979.79. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.",positive,Others,General feedback,long_email
16708,"No one resolves my Delayed settlement on my account. I'm fed up. Yeah, right. As if that'll happen.",negative,Payments,Delayed settlement,sarcasm
11853,PLEASE UPDATE PROGRESS ON PASSWORD RESET FAILURE REGARDING MY RECENT Transaction. THIS IS UNACCEPTABLE.,neutral,Account Access,Password reset failure,caps_angry
5116,gAnet sroted  Bilng uqery related issue. Ver stasified. Ref#543554,positive,Others,Billing query,typo
3168,Helpful and polite staff handled Card not working on my account well?,positive,Card Services,Card not working,question
2550,Helpful and polite staff handled Failed payout for my payments well. Date: 01/03/2022?,positive,Payments,Failed payout,question
7839,"Please update progress on Login issue related issue. Amt: ₹14,747.16. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",neutral,Account Access,Login issue,long_email
867,"Issue about Loan disbursement delay for my loans resolved, thanks team",positive,Loans,Loan disbursement delay,short_chat
968,Thanks for resolving my Phishing attempt related issue quickly. Much appreciated! Ref#232524?,positive,Fraud,Phishing attempt,question
12715,CAN YOU TELL ME HOW LOGIN ISSUE RELATED ISSUE WORKS? REF#237100 THIS IS UNACCEPTABLE.,neutral,Account Access,Login issue,caps_angry
16798,"No one resolves my Account locked related issue. I'm fed up. Amt: ₹16,164.84. 😡",negative,Account Access,Account locked,emoji
1627,"Issue about Unresolved ticket on my account resolved, thx team. Amt: ₹19,203.73. Date: 06/03/2018.",positive,Customer Service,Unresolved ticket,slang
6544,Thanks for resolving my Password reset failure related issue quickly. Much appreciated! I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,positive,Account Access,Password reset failure,long_email
1055,"Hi, ISSUE ABOUT CARD REPLACEMENT DELAY REGARDING MY RECENT Transaction RESOLVED, THANKS TEAM. AMT: ₹7,343.25. THIS IS UNACCEPTABLE. Regards.",positive,Card Services,Card replacement delay,caps_angry
13823,No one resolves my Interest miscalculation regarding my recent transaction. I'm fed up. Date: 10/05/2020. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,negative,Loans,Interest miscalculation,long_email
3436,Thanks for resolving my Card not working related issue quickly,positive,Card Services,Card not working,short_chat
16836,Charged incorrectly for Policy clarification for my others. Refund now! Ref#230502?,negative,Others,Policy clarification,question
1618,THANKS FOR RESOLVING MY PASSWORD RESET FAILURE FOR MY ACCOUNT ACCESS QUICKLY. MUCH APPRECIATED! DATE: 04/19/2022. THIS IS UNACCEPTABLE.,positive,Account Access,Password reset failure,caps_angry
4934,"Helpful and polite staff handled Password reset failure on my account well. Yeah, right. As if that'll happen.",positive,Account Access,Password reset failure,sarcasm
5103,"Hi, Agent sorted my Failed UPI payment on my account. Very satisfied? Regards.",positive,Payments,Failed UPI payment,question
1931,Thanks for resolving my Login issue related issue quickly. Much appreciated! Ref#452068 🙄,positive,Account Access,Login issue,emoji
15152,"Terrible support for Failed payout related issue, please escalate. Amt: ₹14,741.88. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.",negative,Payments,Failed payout,long_email
4283,Thanks for resolving my Identity theft for my fraud quickly,positive,Fraud,Identity theft,short_chat
16853,CHARGED INCORRECTLY FOR FAILED UPI PAYMENT FOR MY PAYMENTS. REFUND NOW! DATE: 05/03/2020. THIS IS UNACCEPTABLE.,negative,Payments,Failed UPI payment,caps_angry
8946,Requesting info on Long hold time related issue. No rush.,neutral,Customer Service,Long hold time,slang
16752,Charged incorrectly for Policy clarification for my others. Refund now! bahut bura experience,negative,Others,Policy clarification,code_switch_hin
9538,"Requesting info on Account locked related issue. No rush. Amt: ₹2,393.10. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.",neutral,Account Access,Account locked,long_email
4953,Thanks for resolving my Login issue regarding my recent transaction quickly,positive,Account Access,Login issue,short_chat
2366,"Issue about Billing query related issue resolved, thanks team. Ref#139550 Amt: ₹11,014.39. Date: 12/13/2020. dhanyavaad",positive,Others,Billing query,code_switch_hin
17266,"Hi, No one resolves my KYC processing delay regarding my recent transaction. I'm fed up. Yeah, right. As if that'll happen. Regards.",negative,KYC,KYC processing delay,sarcasm
6110,Great support — KYC processing delay related issue was fixed promptly. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,positive,KYC,KYC processing delay,long_email
9066,"Can you tell me how Document upload error related issue works? Amt: ₹9,227.18. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.",neutral,KYC,Document upload error,long_email
18651,No one resolves my Loan disbursement delay on my account. I'm fed up. Ref#52574 Date: 09/07/2019. 😊,negative,Loans,Loan disbursement delay,emoji
7076,PLEASE UPDATE PROGRESS ON FEATURE REQUEST RELATED ISSUE. REF#81869 THIS IS UNACCEPTABLE.,neutral,Others,Feature request,caps_angry
5695,"Dear Team, Thanks for resolving my EMI not applied regarding my recent transaction quickly. Much appreciated! Amt: ₹17,498.32. Thank you for your assistance.",positive,Loans,EMI not applied,polite
7737,"Hi, Requesting info on Account takeover for my fraud. No rush. Ref#835298 Date: 06/18/2023. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience. Regards.",neutral,Fraud,Account takeover,long_email
19114,"Terrible support for KYC processing delay for my kyc, plz escalate. Amt: ₹7,215.92.",negative,KYC,KYC processing delay,slang
19537,plz help no one resolves my otp not received regarding my recent transaction,negative,KYC,OTP not received,short_chat
4071,plz help great support — failed payout related issue was fixed promptly,positive,Payments,Failed payout,short_chat
531,THANKS FOR RESOLVING MY PASSWORD RESET FAILURE RELATED ISSUE QUICKLY. MUCH APPRECIATED! THIS IS UNACCEPTABLE.,positive,Account Access,Password reset failure,caps_angry
9737,WHAT'S THE STATUS OF MY UNAUTHORIZED CHARGE ON MY ACCOUNT? PLEASE UPDATE. REF#475541 THIS IS UNACCEPTABLE.,neutral,Card Services,Unauthorized charge,caps_angry
10118,Rqeuesting ifno on KYC rejceiton on my accuon. No rus.h Date: 09/07/2018.,neutral,KYC,KYC rejection,typo
6710,plz help requesting info on failed payout on my account,neutral,Payments,Failed payout,short_chat
13535,"Terrible support for Phishing attempt regarding my recent transaction, plz escalate. lol",negative,Fraud,Phishing attempt,slang
165,Aegnt sortde m yUanuhtorized chareg rlated issue. Very saitsfied.,positive,Card Services,Unauthorized charge,typo
8846,I submitted documents for Rude agent regarding my recent transaction. What next? Ref#151384 🙄,neutral,Customer Service,Rude agent,emoji
8248,"Please update progress on Incorrect information for my customer service. Yeah, right. As if that'll happen.",neutral,Customer Service,Incorrect information,sarcasm
13781,plz help i submitted everything but card blocked regarding my recent transaction remains pending for weeks,negative,Card Services,Card blocked,short_chat
10250,"Requesting info on Account locked on my account. No rush. Amt: ₹11,525.92. Yeah, right. As if that'll happen.",neutral,Account Access,Account locked,sarcasm
18422,"My Fraudulent transaction for my fraud is still not fixed despite multiple calls. Unacceptable. Amt: ₹3,443.46. Yeah, right. As if that'll happen.",negative,Fraud,Fraudulent transaction,sarcasm
15473,I submitted everything but Account takeover for my fraud remains pending for weeks?,negative,Fraud,Account takeover,question
17533,No on resolves m TO Pnt received reagrding my recent tnx. 'Im ef dup.,negative,KYC,OTP not received,typo
5945,Helpful and polite staff handled Failed UPI payment related issue well. Date: 12/10/2022. 😡,positive,Payments,Failed UPI payment,emoji
7458,I submitted documents for Duplicate charge regarding my recent transaction. What next? Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,neutral,Payments,Duplicate charge,long_email
18583,"Charged incorrectly for Loan disbursement delay related issue. Refund now! Amt: ₹4,914.46. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.",negative,Loans,Loan disbursement delay,long_email
15797,plz help i submitted everything but fraudulent transaction for my fraud remains pending for weeks,negative,Fraud,Fraudulent transaction,short_chat
18063,Charged incorrectly for Account takeover regarding my recent transaction. Refund now! Ref#787680 I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,negative,Fraud,Account takeover,long_email
12924,"Dear Team, Please update progress on Fraudulent transaction for my fraud. Thank you for your assistance.",neutral,Fraud,Fraudulent transaction,polite
17198,No one resolves my Rude agent on my account,negative,Customer Service,Rude agent,short_chat
5303,AGENT SORTED MY UNRESOLVED TICKET RELATED ISSUE. VERY SATISFIED. THIS IS UNACCEPTABLE.,positive,Customer Service,Unresolved ticket,caps_angry
15343,"My Delayed settlement on my account is still not fixed despite multiple calls. Unacceptable. Ref#220826 Yeah, right. As if that'll happen.",negative,Payments,Delayed settlement,sarcasm
12396,"I submitted documents for Unresolved ticket related issue. What next? Amt: ₹17,950.05. Yeah, right. As if that'll happen.",neutral,Customer Service,Unresolved ticket,sarcasm
10554,plz help requesting info on profile update failed for my account access,neutral,Account Access,Profile update failed,short_chat
12917,Please update progress on Phishing attempt for my fraud. 😕,neutral,Fraud,Phishing attempt,emoji
14677,"I submitted everything but KYC rejection related issue remains pending for weeks. Ref#264637 Yeah, right. As if that'll happen.",negative,KYC,KYC rejection,sarcasm
6283,"Issue about Accoun takeover fo my fraud reolved, thanks team.",positive,Fraud,Account takeover,typo
17062,"Terrible support for Feature request related issue, please escalate. Ref#517009 This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",negative,Others,Feature request,long_email
1556,"Thanks for resolving my Identity theft regarding my recent transaction quickly. Much appreciated! Ref#202278 Amt: ₹10,593.71. Date: 09/07/2018. please jaldi karein",positive,Fraud,Identity theft,code_switch_hin
7760,Requesting info on Failed payout regarding my recent transaction. No rush. lol,neutral,Payments,Failed payout,slang
19731,"Dear Team, No one resolves my OTP not received related issue. I'm fed up. Thank you for your assistance.",negative,KYC,OTP not received,polite
6910,Please update progress on Loan denial misunderstanding regarding my recent transaction. Date: 08/17/2021?,neutral,Loans,Loan denial misunderstanding,question
11857,"Hi, Please update progress on Account locked regarding my recent transaction. Yeah, right. As if that'll happen. Regards.",neutral,Account Access,Account locked,sarcasm
14548,Charged incorrectly for OTP not received regarding my recent transaction,negative,KYC,OTP not received,short_chat
15559,"Charged incorrectly for Unauthorized charge related issue. Refund now! Amt: ₹8,711.90. please jaldi karein",negative,Card Services,Unauthorized charge,code_switch_hin
6506,"Dear Team, Issue about Login issue for my account access resolved, thanks team. Thank you for your assistance.",positive,Account Access,Login issue,polite
15089,"Terrible support for Account locked on my account, plz escalate. Ref#553170",negative,Account Access,Account locked,slang
258,Great support — EMI not applied regarding my recent transaction was fixed promptly,positive,Loans,EMI not applied,short_chat
1100,Great support — Identity theft on my account was fixed promptly. Date: 02/25/2023. 🙄,positive,Fraud,Identity theft,emoji
19739,"Dear Team, My Incorrect information regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Ref#800414 Amt: ₹8,966.50. Thank you for your assistance.",negative,Customer Service,Incorrect information,polite
7251,"Hi, I usbmited document f Long hold ime related issue. What next? Ref#953099 De: 03/23/2018. Regards.",neutral,Customer Service,Long hold time,typo
15407,"Terrible support for Unauthorized charge on my account, please escalate. Ref#559352?",negative,Card Services,Unauthorized charge,question
19609,"Terrible support for Fraudulent transaction related issue, plz escalate.",negative,Fraud,Fraudulent transaction,slang
14980,Charged incorrectly for Policy clarification regarding my recent transaction,negative,Others,Policy clarification,short_chat
17015,plz help i submitted everything but unresolved ticket related issue remains pending for weeks,negative,Customer Service,Unresolved ticket,short_chat
18684,My Cad replacment dlay related isuse is still not fixed dspite multiple calls. Unacceptabel. Dae: 05/06/2019.,negative,Card Services,Card replacement delay,typo
17576,"No one resolves my Document upload error on my account. I'm fed up. Yeah, right. As if that'll happen.",negative,KYC,Document upload error,sarcasm
11448,Please update progress on Rude agent related issue. Ref#828867 I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,neutral,Customer Service,Rude agent,long_email
11080,"Please update progress on Billing query related issue. Ref#601209 Amt: ₹11,493.83. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",neutral,Others,Billing query,long_email
9265,"Hi, Please update progress on Document upload error for my kyc. Amt: ₹4,631.40. 😕 Regards.",neutral,KYC,Document upload error,emoji
15387,"Hi, Dear Team, No one resolves my EMI not applied on my account. I'm fed up. Ref#494641 Amt: ₹16,383.16. Thank you for your assistance. Regards.",negative,Loans,EMI not applied,polite
7964,"Hi, Requesting info on Rude agent for my customer service. No rush. Yeah, right. As if that'll happen. Regards.",neutral,Customer Service,Rude agent,sarcasm
15705,"Terrible support for Billing query related issue, please escalate. Ref#485415 dhanyavaad",negative,Others,Billing query,code_switch_hin
15014,"Dear Team, No one resolves my Identity theft regarding my recent transaction. I'm fed up. Ref#220165 Thank you for your assistance.",negative,Fraud,Identity theft,polite
15634,"No one resolves my Duplicate charge related issue. I'm fed up. Yeah, right. As if that'll happen.",negative,Payments,Duplicate charge,sarcasm
9960,"Requesting info on KYC processing delay related issue. No rush. Ref#267506 Amt: ₹9,514.95. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",neutral,KYC,KYC processing delay,long_email
18443,"Hi, I submitted everything but Card not working on my account remains pending for weeks. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience. Regards.",negative,Card Services,Card not working,long_email
14098,No one resolves my Unresolved ticket on my account. I'm fed up. Date: 03/30/2018. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,negative,Customer Service,Unresolved ticket,long_email
17635,plz help my general feedback on my account is still not fixed despite multiple calls,negative,Others,General feedback,short_chat
7390,Please update progress on KYC rejection related issue,neutral,KYC,KYC rejection,short_chat
11873,plz help requesting info on otp not received on my account,neutral,KYC,OTP not received,short_chat
9555,What's the status of my Phishing attempt regarding my recent transaction,neutral,Fraud,Phishing attempt,short_chat
11771,plz update progress on Failed UPI payment on my account.,neutral,Payments,Failed UPI payment,slang
5872,Great support — Password reset failure related issue was fixed promptly. Date: 06/05/2018. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,positive,Account Access,Password reset failure,long_email
16023,"Terrible support for General feedback for my others, please escalate. Amt: ₹1,227.73. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",negative,Others,General feedback,long_email
16988,Chraged incorretly for Card blocked regarding my rceent tnx. Refund now! Ref#123696,negative,Card Services,Card blocked,typo
4342,"plz help issue about interest miscalculation related issue resolved, thanks team",positive,Loans,Interest miscalculation,short_chat
18798,"Terrible support for Long hold time regarding my recent transaction, please escalate",negative,Customer Service,Long hold time,short_chat
17030,Charged incorrectly for Card replacement delay on my account. Refund now! 😡,negative,Card Services,Card replacement delay,emoji
13614,No one resolves my Delayed settlement on my account,negative,Payments,Delayed settlement,short_chat
7338,I submitted documents for OTP not received regarding my recent transaction. What next? Date: 12/28/2020. 😡,neutral,KYC,OTP not received,emoji
1441,Agent sorted my Loan denial misunderstanding for my loans. Very satisfied. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,positive,Loans,Loan denial misunderstanding,long_email
16169,Charged incorrectly for Login issue regarding my recent transaction. Refund now! Ref#341232?,negative,Account Access,Login issue,question
17340,"My Failed UPI payment regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Yeah, right. As if that'll happen.",negative,Payments,Failed UPI payment,sarcasm
11076,I submitted documents for Profile update failed for my account access. What next? This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,neutral,Account Access,Profile update failed,long_email
8674,Requesting info on KYC processing delay on my account. No rush. please jaldi karein,neutral,KYC,KYC processing delay,code_switch_hin
18311,"I submitted everything but Failed payout on my account remains pending for weeks. Amt: ₹11,827.80. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",negative,Payments,Failed payout,long_email
5294,Thanks for resolving my General feedback related issue quickly. Much appreciated! Date: 07/27/2022. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,positive,Others,General feedback,long_email
18073,"I submitted everything but Interest miscalculation regarding my recent transaction remains pending for weeks. Ref#732962 Yeah, right. As if that'll happen.",negative,Loans,Interest miscalculation,sarcasm
10552,What's the status of my Loan disbursement delay related issue? Please update. Ref#304753 Date: 09/28/2018?,neutral,Loans,Loan disbursement delay,question
12036,"Please update progress on Unauthorized charge related issue. Ref#247323 Yeah, right. As if that'll happen.",neutral,Card Services,Unauthorized charge,sarcasm
19967,No one resolves my Billing query on my account. I'm fed up?,negative,Others,Billing query,question
17557,"Hi, I submitted everything but Incorrect information regarding my recent transaction remains pending for weeks. Amt: ₹11,257.95? Regards.",negative,Customer Service,Incorrect information,question
5679,Great support — Card replacement delay related issue was fixed promptly. Date: 10/10/2021. please jaldi karein,positive,Card Services,Card replacement delay,code_switch_hin
