id,text,label_sentiment,label_issue,label_subissue,style
11480,Requesting info on Incorrect information for my customer service. No rush. Ref#599146?,neutral,Customer Service,Incorrect information,question
14993,No one resovles my Psasord reset failure rgarding my rcent transaction. 'Im fed up.,negative,Account Access,Password reset failure,typo
132,Great support — Document upload error regarding my recent transaction was fixed promptly,positive,KYC,Document upload error,short_chat
14278,Charged incorrectly for Profile update failed for my account access. Refund now! Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,negative,Account Access,Profile update failed,long_email
6035,Thanks for reolvin gmy Card erlacmeent delya of rmy car dservices quickly. Much ppreciated! ef#542741,positive,Card Services,Card replacement delay,typo
6220,Great support — Feature request for my others was fixed promptly. Ref#191374 lol,positive,Others,Feature request,slang
4246,"Thanks for resolving my Document upload error regarding my recent transaction quickly. Much appreciated! Date: 01/15/2020. Yeah, right. As if that'll happen.",positive,KYC,Document upload error,sarcasm
13910,plz help no one resolves my unresolved ticket related issue,negative,Customer Service,Unresolved ticket,short_chat
7974,"Dear Team, I submitted documents for KYC processing delay regarding my recent transaction. What next? Ref#19394 Thank you for your assistance.",neutral,KYC,KYC processing delay,polite
1643,Great support — Card not working regarding my recent transaction was fixed promptly. Date: 04/25/2023. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,positive,Card Services,Card not working,long_email
8117,"Hi, plz update progress on Document upload error on my account. Amt: ₹15,080.32. Regards.",neutral,KYC,Document upload error,slang
9598,What's the status of my Duplicate charge related issue? Please update. Ref#808247 kripya madad karein,neutral,Payments,Duplicate charge,code_switch_hin
15168,"Dear Team, My Failed UPI payment related issue is still not fixed despite multiple calls. Unacceptable. Thank you for your assistance.",negative,Payments,Failed UPI payment,polite
19415,"Terrible support for Account locked regarding my recent transaction, please escalate. Ref#288819 Amt: ₹16,286.07. bahut bura experience",negative,Account Access,Account locked,code_switch_hin
7740,"Please upate progress on Failed UPI ayment regarding my recent x.n eRf#364047 Amt: ₹4,598.11.",neutral,Payments,Failed UPI payment,typo
14621,"Hi, I submitted everything but EMI not applied for my loans remains pending for weeks? Regards.",negative,Loans,EMI not applied,question
658,Great support — Policy clarification on my account was fixed promptly. Ref#633386 This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,positive,Others,Policy clarification,long_email
5892,Helpful and polite staff handled Fraudulent transaction on my account well. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,positive,Fraud,Fraudulent transaction,long_email
12192,What's the status of my Billing query on my account? Please update. Ref#699420 Date: 02/01/2023?,neutral,Others,Billing query,question
6834,plz help what's the status of my duplicate charge on my account,neutral,Payments,Duplicate charge,short_chat
411,Helpful and polite staff handled Billing query related issue well,positive,Others,Billing query,short_chat
2105,"Helpful and polite staff handled Account takeover regarding my recent transaction well. Yeah, right. As if that'll happen.",positive,Fraud,Account takeover,sarcasm
4309,reat support — Card bolcked realted issue was fied promptly. Ref#643659 Date: 07/24/2021.,positive,Card Services,Card blocked,typo
13175,Requesting info on KYC processing delay for my kyc. No rush?,neutral,KYC,KYC processing delay,question
10226,What's the status of my Incorrect information regarding my recent transaction,neutral,Customer Service,Incorrect information,short_chat
1155,"Hi, Agent sorted my Rude agent related issue. Very satisfied. Amt: ₹8,672.70. Yeah, right. As if that'll happen. Regards.",positive,Customer Service,Rude agent,sarcasm
17125,"I submitted everything but Phishing attempt on my account remains pending for weeks. Ref#365947 Amt: ₹2,163.64. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.",negative,Fraud,Phishing attempt,long_email
15213,CHARGED INCORRECTLY FOR EMI NOT APPLIED REGARDING MY RECENT Transaction. REFUND NOW! THIS IS UNACCEPTABLE.,negative,Loans,EMI not applied,caps_angry
4030,Helpful and polite staff handled Account takeover for my fraud well. Ref#370575 Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,positive,Fraud,Account takeover,long_email
422,Great support — Phishing attempt for my fraud was fixed promptly. Date: 10/24/2018. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,positive,Fraud,Phishing attempt,long_email
15778,Charged incorrectly for Incorrect information on my account. Refund now! Ref#843840 Date: 05/05/2020?,negative,Customer Service,Incorrect information,question
13004,"What's the status of my Unresolved ticket related issue? Please update. Ref#14004 Amt: ₹6,226.54. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.",neutral,Customer Service,Unresolved ticket,long_email
13434,"Charged incorrectly for Incorrect information related issue. Refund now! Ref#718574 Yeah, right. As if that'll happen.",negative,Customer Service,Incorrect information,sarcasm
4027,Helpful and polite staff handled Unauthorized charge for my card services well. Ref#690629 😕,positive,Card Services,Unauthorized charge,emoji
7759,"I submitted documents for Card not working related issue. What next? Amt: ₹7,891.22?",neutral,Card Services,Card not working,question
63,"Great support — Card not working related issue was fixed promptly. Yeah, right. As if that'll happen.",positive,Card Services,Card not working,sarcasm
1868,Helpful and polite staff handled Card replacement delay regarding my recent transaction well. Ref#505176 I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,positive,Card Services,Card replacement delay,long_email
18494,"Terrible support for EMI not applied related issue, please escalate. Ref#68517 Yeah, right. As if that'll happen.",negative,Loans,EMI not applied,sarcasm
7313,"Dear Team, Please update progress on Failed payout regarding my recent transaction. Thank you for your assistance.",neutral,Payments,Failed payout,polite
16841,"My Billing query on my account is still not fixed despite multiple calls. Unacceptable. Ref#72122 Amt: ₹10,469.62. dhanyavaad",negative,Others,Billing query,code_switch_hin
653,Thanks for resolving my Delayed settlement regarding my recent transaction quickly,positive,Payments,Delayed settlement,short_chat
14249,NO ONE RESOLVES MY CARD REPLACEMENT DELAY RELATED ISSUE. I'M FED UP. THIS IS UNACCEPTABLE.,negative,Card Services,Card replacement delay,caps_angry
12693,Requesting info on General feedback regarding my recent transaction,neutral,Others,General feedback,short_chat
16702,Charged incorrectly for Unauthorized charge for my card services,negative,Card Services,Unauthorized charge,short_chat
14150,"Terrible support for Card replacement delay on my account, please escalate. Ref#16730 dhanyavaad",negative,Card Services,Card replacement delay,code_switch_hin
19221,"My Fraudulent transaction regarding my recent transaction is still not fixed despite multiple calls. Unacceptable. Yeah, right. As if that'll happen.",negative,Fraud,Fraudulent transaction,sarcasm
8422,Can you tell me how Policy clarification on my account works? 😊,neutral,Others,Policy clarification,emoji
12440,plz help i submitted documents for duplicate charge for my payments,neutral,Payments,Duplicate charge,short_chat
19129,plz help my card replacement delay related issue is still not fixed despite multiple calls,negative,Card Services,Card replacement delay,short_chat
1470,Thanks for resolving my Unauthorized charge for my card services quickly,positive,Card Services,Unauthorized charge,short_chat
1463,"Dear Team, Agent sorted my Document upload error regarding my recent transaction. Very satisfied. Thank you for your assistance.",positive,KYC,Document upload error,polite
652,"Thanks for resolving my Unresolved ticket for my customer service quickly. Much appreciated! Amt: ₹1,770.86. Yeah, right. As if that'll happen.",positive,Customer Service,Unresolved ticket,sarcasm
860,GREAT SUPPORT — CARD NOT WORKING ON MY ACCOUNT WAS FIXED PROMPTLY. THIS IS UNACCEPTABLE.,positive,Card Services,Card not working,caps_angry
7837,What's the status of my Loan disbursement delay related issue,neutral,Loans,Loan disbursement delay,short_chat
12775,I submitted documents for Card replacement delay for my card services. What next? Ref#156637 This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,neutral,Card Services,Card replacement delay,long_email
14635,"No one resolves my Feature request on my account. I'm fed up. Yeah, right. As if that'll happen.",negative,Others,Feature request,sarcasm
13318,"Can you tell me how Account locked for my account access works? Amt: ₹19,954.74. Yeah, right. As if that'll happen.",neutral,Account Access,Account locked,sarcasm
2264,Great support — Delayed settlement related issue was fixed promptly. Ref#32687 Date: 08/09/2018.,positive,Payments,Delayed settlement,slang
7410,"I submitted documents for OTP not received regarding my recent transaction. What next? Ref#154824 Amt: ₹10,380.91. Date: 03/24/2020. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.",neutral,KYC,OTP not received,long_email
4785,Helpful and polite staff handled Login issue regarding my recent transaction well,positive,Account Access,Login issue,short_chat
212,"Isue about Logi nissue for my account aces resolvd, htanks tea.",positive,Account Access,Login issue,typo
17540,I submitted everything but Incorrect information for my customer service remains pending for weeks,negative,Customer Service,Incorrect information,short_chat
1711,Agent sorted my Feature request regarding my recent transaction,positive,Others,Feature request,short_chat
80,THANKS FOR RESOLVING MY OTP NOT RECEIVED FOR MY KYC QUICKLY. MUCH APPRECIATED! THIS IS UNACCEPTABLE.,positive,KYC,OTP not received,caps_angry
15018,No one resolves my General feedback for my others. I'm fed up. Date: 10/12/2018. please jaldi karein,negative,Others,General feedback,code_switch_hin
16198,"I submitted everything but KYC processing delay related issue remains pending for weeks. Amt: ₹5,586.43. Date: 08/12/2021. bahut bura experience",negative,KYC,KYC processing delay,code_switch_hin
19205,No one resolves my Account locked regarding my recent transaction. I'm fed up.,negative,Account Access,Account locked,slang
4776,"Helpful and polite staff handled Feature request on my account well. Amt: ₹17,271.53.",positive,Others,Feature request,slang
4657,Helpful and polite staff handled Policy clarification for my others well. Ref#87656?,positive,Others,Policy clarification,question
4153,Helpful and polite staff handled OTP not received on my account well,positive,KYC,OTP not received,short_chat
15595,"plz help terrible support for card replacement delay regarding my recent transaction, please escalate",negative,Card Services,Card replacement delay,short_chat
10822,What's the status of my Duplicate charge for my payments,neutral,Payments,Duplicate charge,short_chat
9541,"Can you tell me how Password reset failure on my account works? Amt: ₹16,246.92?",neutral,Account Access,Password reset failure,question
15732,"Charged incorrectly for Feature request related issue. Refund now! Yeah, right. As if that'll happen.",negative,Others,Feature request,sarcasm
9652,I umitte ddocument sfor Fraudulent transaciton o nmy account. What nex?t Ref#206972,neutral,Fraud,Fraudulent transaction,typo
6042,"Helpful and polite staff handled Fraudulent transaction for my fraud well. Ref#895041 Amt: ₹18,085.51. Date: 02/20/2020?",positive,Fraud,Fraudulent transaction,question
6486,Agent sorted my Billing query on my account. Very satisfied. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,positive,Others,Billing query,long_email
12862,"Can you tell me how Phishing attempt on my account works? Amt: ₹11,990.54.",neutral,Fraud,Phishing attempt,slang
5387,"Dear Team, Thanks for resolving my Password reset failure for my account access quickly. Much appreciated! Thank you for your assistance.",positive,Account Access,Password reset failure,polite
15628,"I submitted everything but Delayed settlement on my account remains pending for weeks. Ref#983059 Amt: ₹3,963.71. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",negative,Payments,Delayed settlement,long_email
5540,"Dear Team, Helpful and polite staff handled Long hold time for my customer service well. Ref#734603 Thank you for your assistance.",positive,Customer Service,Long hold time,polite
4726,Helpful and polite staff handled Card not working for my card services well. Date: 05/23/2019. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,positive,Card Services,Card not working,long_email
13227,"Dear Team, I submitted documents for Identity theft related issue. What next? Ref#350989 Amt: ₹4,631.40. Thank you for your assistance.",neutral,Fraud,Identity theft,polite
4583,"Great support — OTP not received for my kyc was fixed promptly. Date: 07/30/2019. Yeah, right. As if that'll happen.",positive,KYC,OTP not received,sarcasm
8050,"What's the status of my EMI not applied regarding my recent transaction? Please update. Amt: ₹6,679.41. dhanyavaad",neutral,Loans,EMI not applied,code_switch_hin
8991,Can yo utel lem how Biling query related issue woks?,neutral,Others,Billing query,typo
9643,"Dear Team, I submitted documents for Account takeover on my account. What next? Amt: ₹11,882.00. Date: 02/10/2022. Thank you for your assistance.",neutral,Fraud,Account takeover,polite
12896,"Hi, What's the status of my Delayed settlement for my payments? Please update. Ref#489865? Regards.",neutral,Payments,Delayed settlement,question
9203,Please update progress on General feedback related issue. Date: 07/05/2022. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,neutral,Others,General feedback,long_email
2445,"Dear Team, Agent sorted my Delayed settlement on my account. Very satisfied. Amt: ₹15,777.56. Date: 12/07/2020. Thank you for your assistance.",positive,Payments,Delayed settlement,polite
12081,I submitted documents for Delayed settlement on my account. What next? Date: 11/07/2020.,neutral,Payments,Delayed settlement,slang
903,Agent sorted my Identity theft on my account. Very satisfied. Amt: ₹277.24. Date: 08/18/2019.,positive,Fraud,Identity theft,slang
3607,Thanks for resolving my Phishing attempt on my account quickly,positive,Fraud,Phishing attempt,short_chat
2107,"ISSUE ABOUT OTP NOT RECEIVED REGARDING MY RECENT Transaction RESOLVED, THANKS TEAM. REF#201405 THIS IS UNACCEPTABLE.",positive,KYC,OTP not received,caps_angry
1602,"Issue about Card blocked for my card services resolved, thanks team. Amt: ₹10,370.07. Yeah, right. As if that'll happen.",positive,Card Services,Card blocked,sarcasm
6249,"Dear Team, Helpful and polite staff handled EMI not applied regarding my recent transaction well. Ref#891570 Thank you for your assistance.",positive,Loans,EMI not applied,polite
12462,"PLEASE UPDATE PROGRESS ON LOAN DISBURSEMENT DELAY FOR MY LOANS. AMT: ₹2,559.55. THIS IS UNACCEPTABLE.",neutral,Loans,Loan disbursement delay,caps_angry
18506,"No one resolves my Fraudulent transaction on my account. I'm fed up. Amt: ₹11,052.09?",negative,Fraud,Fraudulent transaction,question
2110,Great support — Login issue regarding my recent transaction was fixed promptly. 👍,positive,Account Access,Login issue,emoji
2798,"Thanks for resolving my Loan denial misunderstanding for my loans quickly. Much appreciated! Yeah, right. As if that'll happen.",positive,Loans,Loan denial misunderstanding,sarcasm
16199,"Dear Team, My Loan disbursement delay for my loans is still not fixed despite multiple calls. Unacceptable. Thank you for your assistance.",negative,Loans,Loan disbursement delay,polite
15404,Charged incorrectly for Phishing attempt on my account. Refund now! Ref#384259?,negative,Fraud,Phishing attempt,question
2293,"Dear Team, Agent sorted my Password reset failure related issue. Very satisfied. Thank you for your assistance.",positive,Account Access,Password reset failure,polite
19443,Charged incorrectly for Card not working regarding my recent transaction,negative,Card Services,Card not working,short_chat
9221,I submitted documents for Account takeover regarding my recent transaction. What next? 😕,neutral,Fraud,Account takeover,emoji
17946,Charged incorrectly for Interest miscalculation for my loans. Refund now! 😡,negative,Loans,Interest miscalculation,emoji
19397,No one resolves my Identity theft on my account. I'm fed up. Date: 10/27/2021. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,negative,Fraud,Identity theft,long_email
10626,Requesting info on Card replacement delay related issue,neutral,Card Services,Card replacement delay,short_chat
2539,"Thanks for resolving my KYC rejection on my account quickly. Much appreciated! Date: 11/14/2018. Yeah, right. As if that'll happen.",positive,KYC,KYC rejection,sarcasm
7682,"I submitted documents for Incorrect information on my account. What next? Amt: ₹9,934.32. Yeah, right. As if that'll happen.",neutral,Customer Service,Incorrect information,sarcasm
14219,"My Incorrect information for my customer service is still not fixed despite multiple calls. Unacceptable. Amt: ₹13,162.91?",negative,Customer Service,Incorrect information,question
8211,I SUBMITTED DOCUMENTS FOR UNRESOLVED TICKET ON MY ACCOUNT. WHAT NEXT? REF#317832 THIS IS UNACCEPTABLE.,neutral,Customer Service,Unresolved ticket,caps_angry
8922,"Hi, I submitted documents for Failed payout on my account. What next? Amt: ₹11,822.56? Regards.",neutral,Payments,Failed payout,question
17867,My Unesolevd tikcet for my customer service si still not fxed despit mulitple cals. Unacceptale. ef#673499,negative,Customer Service,Unresolved ticket,typo
6508,"Dear Team, Issue about Delayed settlement for my payments resolved, thanks team. Thank you for your assistance.",positive,Payments,Delayed settlement,polite
5264,"Dear Team, Issue about EMI not applied related issue resolved, thanks team. Ref#303817 Thank you for your assistance.",positive,Loans,EMI not applied,polite
7655,"Dear Team, What's the status of my Duplicate charge on my account? Please update. Thank you for your assistance.",neutral,Payments,Duplicate charge,polite
15338,No one resolves my Failed UPI payment regarding my recent transaction. I'm fed up. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.,negative,Payments,Failed UPI payment,long_email
6436,Agent sorted my Identity theft regarding my recent transaction. Very satisfied. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,positive,Fraud,Identity theft,long_email
15286,"Terrible support for Interest miscalculation on my account, plz escalate.",negative,Loans,Interest miscalculation,slang
13237,Requesting info on Profile update failed regarding my recent transaction,neutral,Account Access,Profile update failed,short_chat
6828,plz help i submitted documents for document upload error related issue,neutral,KYC,Document upload error,short_chat
15204,"My Phishing attempt for my fraud is still not fixed despite multiple calls. Unacceptable. Amt: ₹2,315.48. Yeah, right. As if that'll happen.",negative,Fraud,Phishing attempt,sarcasm
16097,plz help my card not working on my account is still not fixed despite multiple calls,negative,Card Services,Card not working,short_chat
401,plz help agent sorted my billing query regarding my recent transaction,positive,Others,Billing query,short_chat
11016,I submitted documents for Login issue on my account. What next? Ref#976011 This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,neutral,Account Access,Login issue,long_email
14914,"Charged incorrectly for Billing query related issue. Refund now! Amt: ₹1,652.37. 😡",negative,Others,Billing query,emoji
11949,Requesting info on Rude agent on my account. No rush. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,neutral,Customer Service,Rude agent,long_email
12727,"What's the status of my Card not working related issue? Please update. Yeah, right. As if that'll happen.",neutral,Card Services,Card not working,sarcasm
9528,Requesting info on Loan denial misunderstanding on my account. No rush. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,neutral,Loans,Loan denial misunderstanding,long_email
2916,Agent sorted my Account locked regarding my recent transaction. Very satisfied. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,positive,Account Access,Account locked,long_email
15954,No one resolves my Loan denial misunderstanding for my loans. I'm fed up. Date: 11/18/2022. Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,negative,Loans,Loan denial misunderstanding,long_email
9702,Can you tell me how Failed UPI payment related issue works? Date: 03/26/2023?,neutral,Payments,Failed UPI payment,question
5265,Agent sorted my Card blocked geardng  rceent tx. Veyr satisfied.,positive,Card Services,Card blocked,typo
18496,"I SUBMITTED EVERYTHING BUT CARD BLOCKED REGARDING MY RECENT Transaction REMAINS PENDING FOR WEEKS. AMT: ₹5,290.62. THIS IS UNACCEPTABLE.",negative,Card Services,Card blocked,caps_angry
16393,"Terrible support for Incorrect information related issue, please escalate. Yeah, right. As if that'll happen.",negative,Customer Service,Incorrect information,sarcasm
19734,I SUBMITTED EVERYTHING BUT POLICY CLARIFICATION REGARDING MY RECENT Transaction REMAINS PENDING FOR WEEKS. THIS IS UNACCEPTABLE.,negative,Others,Policy clarification,caps_angry
758,Great puport — Login ssue related isseu was ifxed prmpty.,positive,Account Access,Login issue,typo
11338,Can you tell me how Account locked related issue works,neutral,Account Access,Account locked,short_chat
5246,reat suppro t— Geenral feedback on my accuont wsa fixe dpromptl.y,positive,Others,General feedback,typo
15918,"I submitted everything but Failed payout related issue remains pending for weeks. Amt: ₹15,189.62. 😊",negative,Payments,Failed payout,emoji
11437,plz help can you tell me how duplicate charge on my account works,neutral,Payments,Duplicate charge,short_chat
5867,Great support — Long hold time for my customer service was fixed promptly?,positive,Customer Service,Long hold time,question
4022,"Helpful and polite staff handled Delayed settlement on my account well. Amt: ₹19,302.58. Date: 06/21/2018. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",positive,Payments,Delayed settlement,long_email
9863,Requstin ino on Card blocke for my card services. o ruhs.,neutral,Card Services,Card blocked,typo
6375,Great support — Unauthorized charge related issue was fixed promptly. Ref#651659?,positive,Card Services,Unauthorized charge,question
660,Aent sortd my Card blocked for my card servces. Very satisfid. Date: 03/02/2020.,positive,Card Services,Card blocked,typo
2825,Thanks for resolving my Phishing attempt on my account quickly,positive,Fraud,Phishing attempt,short_chat
15068,I submitted everything but Loan denial misunderstanding related issue remains pending for weeks. 🙄,negative,Loans,Loan denial misunderstanding,emoji
7189,What's the status of my Delayed settlement related issue? Please update. This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,neutral,Payments,Delayed settlement,long_email
2890,"Issue about Card replacement delay related issue resolved, thx team.",positive,Card Services,Card replacement delay,slang
11208,"Hi, Can you tell me how Rude agent on my account works? Ref#607716 🙄 Regards.",neutral,Customer Service,Rude agent,emoji
2389,"Hi, Great suppor — Password rese falure for my ccout access as fied promptly. Regards.",positive,Account Access,Password reset failure,typo
12260,Can you tell me how Incorrect information on my account works?,neutral,Customer Service,Incorrect information,slang
1107,"ISSUE ABOUT INCORRECT INFORMATION REGARDING MY RECENT Transaction RESOLVED, THANKS TEAM. THIS IS UNACCEPTABLE.",positive,Customer Service,Incorrect information,caps_angry
8666,"Hi, Can you tell me how OTP not recvd on my account works? Ref#508929 Date: 09/12/2019. Regards.",neutral,KYC,OTP not received,slang
15474,My Interest miscalculation on my account is still not fixed despite multiple calls. Unacceptable. Date: 10/26/2022. dhanyavaad,negative,Loans,Interest miscalculation,code_switch_hin
17817,"TERRIBLE SUPPORT FOR EMI NOT APPLIED REGARDING MY RECENT Transaction, PLEASE ESCALATE. THIS IS UNACCEPTABLE.",negative,Loans,EMI not applied,caps_angry
5272,"Helpful and polite staff handled Loan disbursement delay on my account well. Amt: ₹2,993.50. Yeah, right. As if that'll happen.",positive,Loans,Loan disbursement delay,sarcasm
18375,"I submitted everything but Login issue regarding my recent transaction remains pending for weeks. Amt: ₹3,565.79. This has caused me inconvenience and I expect a timely resolution. I have attached screenshots and transaction IDs for reference.",negative,Account Access,Login issue,long_email
8721,"Can you tell me how KYC rejection on my account works? Yeah, right. As if that'll happen.",neutral,KYC,KYC rejection,sarcasm
13853,No one resolves my Login issue for my account access,negative,Account Access,Login issue,short_chat
8945,Please updtae progress o nRude agent on m yaccount. Ref#226122,neutral,Customer Service,Rude agent,typo
3051,"Dear Team, Thanks for resolving my Document upload error on my account quickly. Much appreciated! Thank you for your assistance.",positive,KYC,Document upload error,polite
2956,"Issue about Failed UPI payment on my account resolved, thanks team",positive,Payments,Failed UPI payment,short_chat
13,Helpful and polite staff handled Account takeover regarding my recent transaction well?,positive,Fraud,Account takeover,question
19035,"I submitted everythnig but Bililn gquery on my cacount reais enig for wees. Ref#362306 mAt: ₹12,601.02. Dte: 02/17/2021.",negative,Others,Billing query,typo
14419,plz help charged incorrectly for rude agent on my account,negative,Customer Service,Rude agent,short_chat
16018,"Dear Team, Terrible support for Policy clarification regarding my recent transaction, please escalate. Thank you for your assistance.",negative,Others,Policy clarification,polite
19330,I submitted everything but Fraudulent transaction on my account remains pending for weeks. Please investigate and provide a formal response at your earliest convenience. This has caused me inconvenience and I expect a timely resolution.,negative,Fraud,Fraudulent transaction,long_email
5936,Helpful and polite staff handled Interest miscalculation on my account well,positive,Loans,Interest miscalculation,short_chat
2243,Thanks for resolving my Failed UPI payment for my payments quickly. Much appreciated! Ref#508672 Please investigate and provide a formal response at your earliest convenience. I have attached screenshots and transaction IDs for reference.,positive,Payments,Failed UPI payment,long_email
12406,What's the status of my Feature request related issue,neutral,Others,Feature request,short_chat
15406,"Dear Team, Terrible support for Profile update failed related issue, please escalate. Ref#504310 Thank you for your assistance.",negative,Account Access,Profile update failed,polite
5034,Helpful and polite staff handled Incorrect information related issue well,positive,Customer Service,Incorrect information,short_chat
6507,"Issue about Incorrect information on my account resolved, thanks team. Ref#682392?",positive,Customer Service,Incorrect information,question
9982,"Requesting info on Card replacement delay regarding my recent transaction. No rush. Yeah, right. As if that'll happen.",neutral,Card Services,Card replacement delay,sarcasm
11991,"Requesting info on Incorrect information regarding my recent transaction. No rush. Ref#383397 Amt: ₹7,173.35. 😡",neutral,Customer Service,Incorrect information,emoji
5658,Agent sorted my Account locked for my account access. Very satisfied. Date: 01/02/2019. 😕,positive,Account Access,Account locked,emoji
11235,Requesting info on OTP not received for my kyc. No rush. bahut bura experience,neutral,KYC,OTP not received,code_switch_hin
5475,"Hi, Dear Team, Great support — Loan denial misunderstanding on my account was fixed promptly. Date: 05/04/2018. Thank you for your assistance. Regards.",positive,Loans,Loan denial misunderstanding,polite
12919,Requesting info on Loan denial misunderstanding for my loans. No rush. Ref#446978 I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,neutral,Loans,Loan denial misunderstanding,long_email
13358,"Dear Team, Terrible support for Failed UPI payment regarding my recent transaction, please escalate. Ref#150128 Thank you for your assistance.",negative,Payments,Failed UPI payment,polite
17863,"Dear Team, My Failed UPI payment related issue is still not fixed despite multiple calls. Unacceptable. Amt: ₹4,278.93. Thank you for your assistance.",negative,Payments,Failed UPI payment,polite
11883,"Can you tell me how Document upload error related issue works? Ref#224005 Amt: ₹9,219.27. dhanyavaad",neutral,KYC,Document upload error,code_switch_hin
3715,Great support — Failed payout for my payments was fixed promptly. Ref#711268 This has caused me inconvenience and I expect a timely resolution. Please investigate and provide a formal response at your earliest convenience.,positive,Payments,Failed payout,long_email
1927,"Great support — Failed payout related issue was fixed promptly. Amt: ₹17,050.60. dhanyavaad",positive,Payments,Failed payout,code_switch_hin
17740,Charged incorrectly for Loan disbursement delay regarding my recent transaction. Refund now! 🙄,negative,Loans,Loan disbursement delay,emoji
16292,Charged incorrectly for Failed UPI payment for my payments,negative,Payments,Failed UPI payment,short_chat
16434,My coun takevoer fro my fraud si still not fied despite umltiple aclls. Unacceptable. Ref#273529 Date: 08/01/2018.,negative,Fraud,Account takeover,typo
13243,"I submitted documents for EMI not applied regarding my recent transaction. What next? Ref#984134 Date: 07/25/2022. Yeah, right. As if that'll happen.",neutral,Loans,EMI not applied,sarcasm
13226,"Dear Team, Please update progress on Identity theft on my account. Ref#598998 Thank you for your assistance.",neutral,Fraud,Identity theft,polite
15150,plz help no one resolves my policy clarification related issue,negative,Others,Policy clarification,short_chat
14385,"Terrible support for Unauthorized charge related issue, please escalate. Amt: ₹16,605.26. Yeah, right. As if that'll happen.",negative,Card Services,Unauthorized charge,sarcasm
14766,"No one resolves my Loan denial misunderstanding regarding my recent transaction. I'm fed up. Amt: ₹13,543.76. Date: 12/29/2019. kripya madad karein",negative,Loans,Loan denial misunderstanding,code_switch_hin
15974,"Terrible support for Profile update failed regarding my recent transaction, please escalate. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.",negative,Account Access,Profile update failed,long_email
12751,Please update progress on Unauthorized charge for my card services. I have attached screenshots and transaction IDs for reference. Please investigate and provide a formal response at your earliest convenience.,neutral,Card Services,Unauthorized charge,long_email
10061,"What's the status of my Policy clarification for my others? Please update. Yeah, right. As if that'll happen.",neutral,Others,Policy clarification,sarcasm
13303,plz help can you tell me how card blocked for my card services works,neutral,Card Services,Card blocked,short_chat
243,"Dear Team, Great support — Rude agent related issue was fixed promptly. Thank you for your assistance.",positive,Customer Service,Rude agent,polite
16785,"Terrible support for OTP not received regarding my recent transaction, please escalate?",negative,KYC,OTP not received,question
19535,My Delayed settlement for my payments is still not fixed despite multiple calls. Unacceptable. I have attached screenshots and transaction IDs for reference. This has caused me inconvenience and I expect a timely resolution.,negative,Payments,Delayed settlement,long_email
6683,Please update progress on Failed payout related issue. Ref#666452 kripya madad karein,neutral,Payments,Failed payout,code_switch_hin
8259,plz help can you tell me how login issue related issue works,neutral,Account Access,Login issue,short_chat
12623,plz help i submitted documents for fraudulent transaction for my fraud,neutral,Fraud,Fraudulent transaction,short_chat
11455,plz help can you tell me how loan denial misunderstanding for my loans works,neutral,Loans,Loan denial misunderstanding,short_chat
5815,Thanks for resolving my Delayed settlement related issue quickly,positive,Payments,Delayed settlement,short_chat
1004,Helpful and polite staff handled Delayed settlement for my payments well,positive,Payments,Delayed settlement,short_chat
1339,"Issue about Card replacement delay for my card services resolved, thanks team",positive,Card Services,Card replacement delay,short_chat
